TSPAN6	1.518760735
TNMD	0.765993632
DPM1	0.531448865
SCYL3	0.049812771
C1orf112	2.379541833
FGR	-5.306273051
CFH	-0.214914888
FUCA2	-0.054807918
GCLC	2.909455569
NFYA	0.863585439
STPG1	-0.004943299
NIPAL3	-1.664866085
LAS1L	-0.050168587
ENPP4	-2.257900059
SEMA3F	-0.428644782
CFTR	-2.287266309
ANKIB1	1.092381738
CYP51A1	-1.912717882
KRIT1	0.424997285
RAD52	0.725029284
MYH16	2.418918661
BAD	-0.168699914
LAP3	-0.840191573
CD99	-0.288030328
HS3ST1	0.491081618
AOC1	2.643708482
WNT16	0.477444132
HECW1	2.672365453
MAD1L1	-0.631429863
LASP1	-0.508935214
SNX11	-0.314772703
TMEM176A	1.218829687
M6PR	-1.357208586
KLHL13	0.329302067
CYP26B1	0.17582401
ICA1	0.761973589
DBNDD1	1.595398779
ALS2	-0.108457936
CASP10	-1.071095328
CFLAR	-1.455290666
TFPI	-0.636522919
NDUFAF7	0.911812582
RBM5	0.197416186
MTMR7	1.220929013
SLC7A2	0.329429077
ARF5	0.299182916
SARM1	0.155739599
POLDIP2	0.148926789
PLXND1	-1.466219009
AK2	0.662478259
CD38	-0.154963645
FKBP4	1.066840814
KDM1A	0.953988045
RBM6	0.365041782
CAMKK1	-0.177804755
RECQL	0.232524588
VPS50	0.122788271
HSPB6	-3.013967195
ARHGAP33	1.985424107
NDUFAB1	0.846984387
PDK4	-4.071604148
SLC22A16	0.449656032
ZMYND10	0.117331502
ABCB5	-0.257144829
ARX	-0.172156209
SLC25A13	0.90106565
ST7	-3.59938949
CDC27	0.075431183
SLC4A1	-3.497736796
CALCR	-0.756353326
HCCS	-0.472234753
DVL2	0.002364202
PRSS22	0.694153125
UPF1	-0.332382242
SKAP2	-0.321023134
SLC25A5	0.005051713
MCUB	0.786919621
HOXA11	2.512595754
POLR2J	0.579380284
DHX33	0.655435481
MEOX1	0.188663261
THSD7A	-1.38121682
LIG3	0.980158416
RPAP3	0.594162153
ACSM3	-0.767176705
REXO5	2.00846595
CIAPIN1	0.064376164
SPPL2B	0.871240662
FAM214B	-0.885952957
COPZ2	-0.857946676
PRKAR2B	-0.788689618
MSL3	-0.239905192
CREBBP	-0.388357017
TSPOAP1	0.038031826
MPO	-0.393809154
PON1	0.438671009
GCFC2	0.341409094
WDR54	0.767665079
CROT	-0.094187137
ABCB4	1.375037091
KMT2E	-0.457296672
RHBDD2	-1.522901561
SOX8	-0.003362989
IBTK	0.044480016
ZNF195	1.317672477
MYCBP2	-0.099421684
FBXL3	-1.848077718
ITGAL	-3.944453489
PDK2	-1.31663209
ITGA3	-1.61002679
ZFX	-0.101523689
LAMP2	0.147647087
ITGA2B	-2.253938311
ASB4	0.076182626
GDE1	-0.965415516
REX1BD	0.315849595
CRLF1	1.027353186
OSBPL7	0.251508644
TMEM98	-1.03175354
YBX2	4.254144805
KRT33A	NA
MAP3K14	-0.509599656
ABCC8	0.484754696
CACNG3	1.333628628
TMEM132A	1.75179733
AP2B1	-0.64843584
TAC1	-0.807285508
ZNF263	0.040665258
CX3CL1	-3.05946708
SPATA20	-0.004737967
CACNA1G	-0.002461116
TNFRSF12A	0.283078393
DLX6	3.086741552
MAP3K9	0.355183961
RALA	-0.413160113
BAIAP2L1	0.857584211
KDM7A	0.377052008
ETV1	-1.537246161
AGK	1.110197422
ALDH3B1	-0.851725485
TTC22	0.079073868
PHTF2	1.439492992
CCL26	2.130746097
FARP2	0.12655949
USH1C	2.674350949
GGCT	1.665655801
DBF4	2.869483866
TBXA2R	-1.109883379
IFRD1	1.245947743
LGALS14	0.530852226
COX10	0.171225559
GTF2IRD1	0.22332752
PAF1	-0.56627422
VPS41	-0.335727129
ARHGAP44	-2.04462387
ELAC2	-0.039194127
SCIN	-0.17279908
ARSD	-0.795071631
PNPLA4	-0.449517796
MYH13	1.623553734
ADIPOR2	-2.326782184
CDKL3	0.833978958
UPP2	0.517130897
PRSS21	-0.361620658
MARK4	-0.030453857
PROM1	0.212903644
CCDC124	0.124871174
CEACAM21	-3.487307601
PAFAH1B1	-1.594015373
NOS2	-0.339219159
DNAH9	0.199122583
KIAA0100	-0.396451167
SLC13A2	-0.760690621
GAS7	-2.36888705
TRAPPC6A	-0.025880172
MATK	-1.411963447
CEACAM7	0.761401823
CD79B	0.586990911
SCN4A	3.03047413
ST7L	0.202251238
TKTL1	-2.581904301
PAX6	-0.322782559
RPUSD1	1.117580804
RHBDF1	-0.141619451
LUC7L	2.238954344
CACNA2D2	-1.42031213
BAIAP3	0.253397478
TSR3	0.122434535
PIGQ	-0.184134864
CRAMP1	0.1059018
TEAD3	-0.640532474
SELE	0.082942975
DNAJC11	0.344200973
